Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0044093~positive regulation of molecular function	22	2.8314028314028317	0.06624675387730102	ENSMUSG00000030793, ENSMUSG00000022568, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000072115, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000009621, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000034255, ENSMUSG00000034330	561	230	8692	1.482011935208866	1.0	0.6450779483753442	70.01834059662922
GOTERM_BP_4	GO:0033057~reproductive behavior in a multicellular organism	3	0.3861003861003861	0.06642326902429158	ENSMUSG00000021010, ENSMUSG00000021665, ENSMUSG00000024513	529	7	8446	6.8425600864164196	1.0	0.44697687789330265	66.80383139181198
GOTERM_BP_4	GO:0019439~aromatic compound catabolic process	3	0.3861003861003861	0.06642326902429158	ENSMUSG00000022040, ENSMUSG00000020256, ENSMUSG00000030088	529	7	8446	6.8425600864164196	1.0	0.44697687789330265	66.80383139181198
GOTERM_BP_4	GO:0050856~regulation of T cell receptor signaling pathway	3	0.3861003861003861	0.06642326902429158	ENSMUSG00000028191, ENSMUSG00000004266, ENSMUSG00000036461	529	7	8446	6.8425600864164196	1.0	0.44697687789330265	66.80383139181198
GOTERM_BP_3	GO:0033057~reproductive behavior in a multicellular organism	3	0.3861003861003861	0.0666025765039314	ENSMUSG00000021010, ENSMUSG00000021665, ENSMUSG00000024513	544	7	8673	6.832720588235295	1.0	0.3850506187303544	64.25969626074236
GOTERM_BP_2	GO:0048646~anatomical structure formation involved in morphogenesis	24	3.088803088803089	0.06662525744095879	ENSMUSG00000001280, ENSMUSG00000029381, ENSMUSG00000057315, ENSMUSG00000028413, ENSMUSG00000022443, ENSMUSG00000036180, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000031740, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000059325, ENSMUSG00000008398, ENSMUSG00000023972, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000079110, ENSMUSG00000026814, ENSMUSG00000030403, ENSMUSG00000026029	580	256	8975	1.4507004310344829	0.9999974853338781	0.30103120567324226	57.458102298238224
GOTERM_BP_ALL	GO:0044093~positive regulation of molecular function	22	2.8314028314028317	0.06664011650233873	ENSMUSG00000030793, ENSMUSG00000022568, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000072115, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000009621, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000034255, ENSMUSG00000034330	587	230	9091	1.4813865639582253	1.0	0.6035527202557713	70.45599787911861
GOTERM_BP_5	GO:0032270~positive regulation of cellular protein metabolic process	9	1.1583011583011582	0.0677042578813925	ENSMUSG00000028191, ENSMUSG00000021720, ENSMUSG00000029468, ENSMUSG00000022184, ENSMUSG00000022831, ENSMUSG00000002603, ENSMUSG00000032245, ENSMUSG00000042228, ENSMUSG00000006728	491	70	7879	2.0631655513529243	1.0	0.5766593516371759	68.3717433169341
GOTERM_BP_FAT	GO:0002700~regulation of production of molecular mediator of immune response	4	0.5148005148005148	0.06779174467812311	ENSMUSG00000058715, ENSMUSG00000002603, ENSMUSG00000031101, ENSMUSG00000026942	561	15	8692	4.13166963755199	1.0	0.6515615389606073	70.87830111536742
GOTERM_BP_FAT	GO:0002285~lymphocyte activation during immune response	4	0.5148005148005148	0.06779174467812311	ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000034330	561	15	8692	4.13166963755199	1.0	0.6515615389606073	70.87830111536742
GOTERM_BP_ALL	GO:0002285~lymphocyte activation during immune response	4	0.5148005148005148	0.06788111379019007	ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000034330	587	15	9091	4.129926178307779	1.0	0.6086387553039485	71.14285065910575
GOTERM_BP_ALL	GO:0002700~regulation of production of molecular mediator of immune response	4	0.5148005148005148	0.06788111379019007	ENSMUSG00000058715, ENSMUSG00000002603, ENSMUSG00000031101, ENSMUSG00000026942	587	15	9091	4.129926178307779	1.0	0.6086387553039485	71.14285065910575
GOTERM_BP_4	GO:0032270~positive regulation of cellular protein metabolic process	9	1.1583011583011582	0.06941456185782799	ENSMUSG00000028191, ENSMUSG00000021720, ENSMUSG00000029468, ENSMUSG00000022184, ENSMUSG00000022831, ENSMUSG00000002603, ENSMUSG00000032245, ENSMUSG00000042228, ENSMUSG00000006728	529	70	8446	2.0527680259249257	1.0	0.4595303890363809	68.46982167686775
GOTERM_BP_FAT	GO:0050856~regulation of T cell receptor signaling pathway	3	0.3861003861003861	0.07009771757767269	ENSMUSG00000028191, ENSMUSG00000004266, ENSMUSG00000036461	561	7	8692	6.640183346065698	1.0	0.6620148011514634	72.11867324627109
GOTERM_BP_FAT	GO:0033057~reproductive behavior in a multicellular organism	3	0.3861003861003861	0.07009771757767269	ENSMUSG00000021010, ENSMUSG00000021665, ENSMUSG00000024513	561	7	8692	6.640183346065698	1.0	0.6620148011514634	72.11867324627109
GOTERM_BP_FAT	GO:0019439~aromatic compound catabolic process	3	0.3861003861003861	0.07009771757767269	ENSMUSG00000022040, ENSMUSG00000020256, ENSMUSG00000030088	561	7	8692	6.640183346065698	1.0	0.6620148011514634	72.11867324627109
GOTERM_BP_ALL	GO:0050856~regulation of T cell receptor signaling pathway	3	0.3861003861003861	0.07016337666146634	ENSMUSG00000028191, ENSMUSG00000004266, ENSMUSG00000036461	587	7	9091	6.637381357994646	1.0	0.6193153739632613	72.36685823848829
GOTERM_BP_ALL	GO:0033057~reproductive behavior in a multicellular organism	3	0.3861003861003861	0.07016337666146634	ENSMUSG00000021010, ENSMUSG00000021665, ENSMUSG00000024513	587	7	9091	6.637381357994646	1.0	0.6193153739632613	72.36685823848829
GOTERM_BP_ALL	GO:0019439~aromatic compound catabolic process	3	0.3861003861003861	0.07016337666146634	ENSMUSG00000022040, ENSMUSG00000020256, ENSMUSG00000030088	587	7	9091	6.637381357994646	1.0	0.6193153739632613	72.36685823848829
GOTERM_BP_FAT	GO:0010604~positive regulation of macromolecule metabolic process	37	4.761904761904762	0.07031820893684661	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000021720, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000022184, ENSMUSG00000022952, ENSMUSG00000071637, ENSMUSG00000031805, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000002111, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000032245, ENSMUSG00000022831, ENSMUSG00000006728, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	561	435	8692	1.3178601430122727	1.0	0.6609528426805202	72.2346279104689
GOTERM_BP_FAT	GO:0070302~regulation of stress-activated protein kinase signaling pathway	6	0.7722007722007722	0.07155172299103521	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	561	35	8692	2.6560733384262796	1.0	0.665325294605422	72.87497933049562
GOTERM_BP_ALL	GO:0070302~regulation of stress-activated protein kinase signaling pathway	6	0.7722007722007722	0.07169154133667346	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	587	35	9091	2.654952543197858	1.0	0.6256273568678898	73.15887273500408
GOTERM_BP_ALL	GO:0010604~positive regulation of macromolecule metabolic process	37	4.761904761904762	0.07192611229385763	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000021720, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000022184, ENSMUSG00000022952, ENSMUSG00000071637, ENSMUSG00000031805, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000002111, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000032245, ENSMUSG00000022831, ENSMUSG00000006728, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	587	435	9091	1.3173040396326539	1.0	0.6249739035717836	73.27853284145527
GOTERM_BP_FAT	GO:0042330~taxis	8	1.0296010296010296	0.07201085114453419	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	561	57	8692	2.1745629671326263	1.0	0.6655309605832738	73.10974854045966
GOTERM_BP_FAT	GO:0006935~chemotaxis	8	1.0296010296010296	0.07201085114453419	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	561	57	8692	2.1745629671326263	1.0	0.6655309605832738	73.10974854045966
GOTERM_BP_ALL	GO:0042330~taxis	8	1.0296010296010296	0.07219244036756084	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	587	57	9091	2.173645357004095	1.0	0.624494387578854	73.41378284831951
GOTERM_BP_ALL	GO:0006935~chemotaxis	8	1.0296010296010296	0.07219244036756084	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	587	57	9091	2.173645357004095	1.0	0.624494387578854	73.41378284831951
GOTERM_BP_2	GO:0042330~taxis	8	1.0296010296010296	0.07243635290228079	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	580	57	8975	2.171808832425892	0.9999992178761156	0.31616174352213133	60.6273115140485
GOTERM_BP_1	GO:0016043~cellular component organization	115	14.800514800514799	0.07438673572809835	ENSMUSG00000029381, ENSMUSG00000069270, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000027654, ENSMUSG00000031715, ENSMUSG00000049775, ENSMUSG00000009621, ENSMUSG00000014778, ENSMUSG00000039231, ENSMUSG00000023972, ENSMUSG00000015766, ENSMUSG00000035439, ENSMUSG00000020689, ENSMUSG00000057948, ENSMUSG00000025076, ENSMUSG00000004085, ENSMUSG00000022443, ENSMUSG00000026749, ENSMUSG00000001473, ENSMUSG00000009772, ENSMUSG00000059325, ENSMUSG00000040549, ENSMUSG00000058715, ENSMUSG00000071350, ENSMUSG00000046722, ENSMUSG00000025225, ENSMUSG00000004098, ENSMUSG00000041842, ENSMUSG00000022105, ENSMUSG00000022314, ENSMUSG00000016664, ENSMUSG00000022184, ENSMUSG00000005732, ENSMUSG00000041515, ENSMUSG00000035021, ENSMUSG00000042323, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000042328, ENSMUSG00000064128, ENSMUSG00000001151, ENSMUSG00000025232, ENSMUSG00000022483, ENSMUSG00000028048, ENSMUSG00000070372, ENSMUSG00000037894, ENSMUSG00000028191, ENSMUSG00000033335, ENSMUSG00000030447, ENSMUSG00000003283, ENSMUSG00000079110, ENSMUSG00000019988, ENSMUSG00000034255, ENSMUSG00000037295, ENSMUSG00000063450, ENSMUSG00000022178, ENSMUSG00000060678, ENSMUSG00000007891, ENSMUSG00000002603, ENSMUSG00000003123, ENSMUSG00000040681, ENSMUSG00000021665, ENSMUSG00000053175, ENSMUSG00000027615, ENSMUSG00000032547, ENSMUSG00000060981, ENSMUSG00000031922, ENSMUSG00000024397, ENSMUSG00000029468, ENSMUSG00000036181, ENSMUSG00000040714, ENSMUSG00000072115, ENSMUSG00000009470, ENSMUSG00000046768, ENSMUSG00000033220, ENSMUSG00000024513, ENSMUSG00000002428, ENSMUSG00000027087, ENSMUSG00000068748, ENSMUSG00000027285, ENSMUSG00000007815, ENSMUSG00000029554, ENSMUSG00000073982, ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000036053, ENSMUSG00000016559, ENSMUSG00000030766, ENSMUSG00000031628, ENSMUSG00000057236, ENSMUSG00000022665, ENSMUSG00000014418, ENSMUSG00000036718, ENSMUSG00000020593, ENSMUSG00000033192, ENSMUSG00000022346, ENSMUSG00000030619, ENSMUSG00000020790, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000000751, ENSMUSG00000037062, ENSMUSG00000032245, ENSMUSG00000063810, ENSMUSG00000027479, ENSMUSG00000027852, ENSMUSG00000051627, ENSMUSG00000000555, ENSMUSG00000073411, ENSMUSG00000032556, ENSMUSG00000036777, ENSMUSG00000070047, ENSMUSG00000021998, ENSMUSG00000069306, ENSMUSG00000030403	584	1565	9059	1.1398584183115235	0.8174211237028723	0.2468032773226625	45.39073550564298
GOTERM_BP_5	GO:0007163~establishment or maintenance of cell polarity	5	0.6435006435006435	0.07453944678333269	ENSMUSG00000022568, ENSMUSG00000022443, ENSMUSG00000023972, ENSMUSG00000070047, ENSMUSG00000063450	491	26	7879	3.0859313802287325	1.0	0.6098886757405224	71.97144092367188
GOTERM_BP_5	GO:0006919~activation of caspase activity	5	0.6435006435006435	0.07453944678333269	ENSMUSG00000030793, ENSMUSG00000028191, ENSMUSG00000038058, ENSMUSG00000022346, ENSMUSG00000032691	491	26	7879	3.0859313802287325	1.0	0.6098886757405224	71.97144092367188
GOTERM_BP_FAT	GO:0043408~regulation of MAPKKK cascade	9	1.1583011583011582	0.07455776652306792	ENSMUSG00000029468, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000004266, ENSMUSG00000026942	561	69	8692	2.0209253661939086	1.0	0.6765291096311624	74.37766590381689
GOTERM_BP_ALL	GO:0043408~regulation of MAPKKK cascade	9	1.1583011583011582	0.07476406445874101	ENSMUSG00000029468, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000004266, ENSMUSG00000026942	587	69	9091	2.0200725872157617	1.0	0.6359925967094822	74.68692854808754
GOTERM_BP_FAT	GO:0002521~leukocyte differentiation	11	1.4157014157014158	0.07540332820062835	ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000053175, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000047798, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	561	93	8692	1.832595403752899	1.0	0.6786174456351103	74.7859882361517
GOTERM_BP_FAT	GO:0008219~cell death	34	4.375804375804376	0.07544767788024874	ENSMUSG00000022568, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000071203, ENSMUSG00000024349, ENSMUSG00000026942, ENSMUSG00000031628, ENSMUSG00000022314, ENSMUSG00000022500, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000021408, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000030538, ENSMUSG00000030341, ENSMUSG00000036180, ENSMUSG00000037062, ENSMUSG00000062210, ENSMUSG00000026749, ENSMUSG00000063810, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000009772, ENSMUSG00000033538, ENSMUSG00000023905, ENSMUSG00000038058, ENSMUSG00000039304, ENSMUSG00000026029, ENSMUSG00000032000, ENSMUSG00000039899, ENSMUSG00000015950	561	396	8692	1.3302724211815122	1.0	0.6766619193609498	74.80723443173338
GOTERM_BP_ALL	GO:0002521~leukocyte differentiation	11	1.4157014157014158	0.07564929357537992	ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000053175, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000047798, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	587	93	9091	1.8318220952171604	1.0	0.6386241589101241	75.11171224822534
GOTERM_BP_4	GO:0007163~establishment or maintenance of cell polarity	5	0.6435006435006435	0.07570038395812091	ENSMUSG00000022568, ENSMUSG00000022443, ENSMUSG00000023972, ENSMUSG00000070047, ENSMUSG00000063450	529	26	8446	3.0703795259560853	1.0	0.487381662770229	71.7185714525312
GOTERM_BP_ALL	GO:0008219~cell death	34	4.375804375804376	0.07579340836964707	ENSMUSG00000022568, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000071203, ENSMUSG00000024349, ENSMUSG00000026942, ENSMUSG00000031628, ENSMUSG00000022314, ENSMUSG00000022500, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000021408, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000030538, ENSMUSG00000030341, ENSMUSG00000036180, ENSMUSG00000037062, ENSMUSG00000062210, ENSMUSG00000026749, ENSMUSG00000063810, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000009772, ENSMUSG00000033538, ENSMUSG00000023905, ENSMUSG00000038058, ENSMUSG00000039304, ENSMUSG00000026029, ENSMUSG00000032000, ENSMUSG00000039899, ENSMUSG00000015950	587	396	9091	1.3297110801369747	1.0	0.637490084628245	75.18022696803727
GOTERM_BP_5	GO:0060562~epithelial tube morphogenesis	10	1.287001287001287	0.07600999190664351	ENSMUSG00000028191, ENSMUSG00000022568, ENSMUSG00000029381, ENSMUSG00000014599, ENSMUSG00000023972, ENSMUSG00000036180, ENSMUSG00000002603, ENSMUSG00000030403, ENSMUSG00000026029, ENSMUSG00000005087	491	84	7879	1.9103384734749298	1.0	0.6140881175344622	72.69384278361835
GOTERM_BP_4	GO:0008203~cholesterol metabolic process	7	0.9009009009009009	0.07686601444682623	ENSMUSG00000050370, ENSMUSG00000042759, ENSMUSG00000026726, ENSMUSG00000032245, ENSMUSG00000003123, ENSMUSG00000018042, ENSMUSG00000037295	529	48	8446	2.328371140516698	1.0	0.4902673252718248	72.28539287234774
GOTERM_BP_5	GO:0008360~regulation of cell shape	6	0.7722007722007722	0.07695926951403062	ENSMUSG00000029381, ENSMUSG00000030447, ENSMUSG00000022443, ENSMUSG00000046722, ENSMUSG00000024451, ENSMUSG00000046768	491	37	7879	2.602190785490174	1.0	0.6155977291137507	73.15084679715338
GOTERM_BP_2	GO:0008219~cell death	34	4.375804375804376	0.07718039311795875	ENSMUSG00000022568, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000071203, ENSMUSG00000024349, ENSMUSG00000026942, ENSMUSG00000031628, ENSMUSG00000022314, ENSMUSG00000022500, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000021408, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000030538, ENSMUSG00000030341, ENSMUSG00000036180, ENSMUSG00000037062, ENSMUSG00000062210, ENSMUSG00000026749, ENSMUSG00000063810, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000009772, ENSMUSG00000033538, ENSMUSG00000023905, ENSMUSG00000038058, ENSMUSG00000039304, ENSMUSG00000026029, ENSMUSG00000032000, ENSMUSG00000039899, ENSMUSG00000015950	580	396	8975	1.3285876001393242	0.9999997001914025	0.3264993763981314	63.0520370446588
GOTERM_BP_FAT	GO:0031328~positive regulation of cellular biosynthetic process	32	4.1184041184041185	0.07794117377288792	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000071637, ENSMUSG00000022952, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000045730, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000027803, ENSMUSG00000002111, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000006728, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	561	370	8692	1.3400009635303751	1.0	0.6868320475016239	75.97497864774934
GOTERM_BP_4	GO:0060562~epithelial tube morphogenesis	10	1.287001287001287	0.0780395415737924	ENSMUSG00000028191, ENSMUSG00000022568, ENSMUSG00000029381, ENSMUSG00000014599, ENSMUSG00000023972, ENSMUSG00000036180, ENSMUSG00000002603, ENSMUSG00000030403, ENSMUSG00000026029, ENSMUSG00000005087	529	84	8446	1.900711135115672	1.0	0.49313741805040967	72.84528045524607
GOTERM_BP_ALL	GO:0016043~cellular component organization	115	14.800514800514799	0.07815467628253447	ENSMUSG00000029381, ENSMUSG00000069270, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000027654, ENSMUSG00000031715, ENSMUSG00000049775, ENSMUSG00000009621, ENSMUSG00000014778, ENSMUSG00000039231, ENSMUSG00000023972, ENSMUSG00000015766, ENSMUSG00000035439, ENSMUSG00000020689, ENSMUSG00000057948, ENSMUSG00000025076, ENSMUSG00000004085, ENSMUSG00000022443, ENSMUSG00000026749, ENSMUSG00000001473, ENSMUSG00000009772, ENSMUSG00000059325, ENSMUSG00000040549, ENSMUSG00000058715, ENSMUSG00000071350, ENSMUSG00000046722, ENSMUSG00000025225, ENSMUSG00000004098, ENSMUSG00000041842, ENSMUSG00000022105, ENSMUSG00000022314, ENSMUSG00000016664, ENSMUSG00000022184, ENSMUSG00000005732, ENSMUSG00000041515, ENSMUSG00000035021, ENSMUSG00000042323, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000042328, ENSMUSG00000064128, ENSMUSG00000001151, ENSMUSG00000025232, ENSMUSG00000022483, ENSMUSG00000028048, ENSMUSG00000070372, ENSMUSG00000037894, ENSMUSG00000028191, ENSMUSG00000033335, ENSMUSG00000030447, ENSMUSG00000003283, ENSMUSG00000079110, ENSMUSG00000019988, ENSMUSG00000034255, ENSMUSG00000037295, ENSMUSG00000063450, ENSMUSG00000022178, ENSMUSG00000060678, ENSMUSG00000007891, ENSMUSG00000002603, ENSMUSG00000003123, ENSMUSG00000040681, ENSMUSG00000021665, ENSMUSG00000053175, ENSMUSG00000027615, ENSMUSG00000032547, ENSMUSG00000060981, ENSMUSG00000031922, ENSMUSG00000024397, ENSMUSG00000029468, ENSMUSG00000036181, ENSMUSG00000040714, ENSMUSG00000072115, ENSMUSG00000009470, ENSMUSG00000046768, ENSMUSG00000033220, ENSMUSG00000024513, ENSMUSG00000002428, ENSMUSG00000027087, ENSMUSG00000068748, ENSMUSG00000027285, ENSMUSG00000007815, ENSMUSG00000029554, ENSMUSG00000073982, ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000036053, ENSMUSG00000016559, ENSMUSG00000030766, ENSMUSG00000031628, ENSMUSG00000057236, ENSMUSG00000022665, ENSMUSG00000014418, ENSMUSG00000036718, ENSMUSG00000020593, ENSMUSG00000033192, ENSMUSG00000022346, ENSMUSG00000030619, ENSMUSG00000020790, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000000751, ENSMUSG00000037062, ENSMUSG00000032245, ENSMUSG00000063810, ENSMUSG00000027479, ENSMUSG00000027852, ENSMUSG00000051627, ENSMUSG00000000555, ENSMUSG00000073411, ENSMUSG00000032556, ENSMUSG00000036777, ENSMUSG00000070047, ENSMUSG00000021998, ENSMUSG00000069306, ENSMUSG00000030403	587	1565	9091	1.1380387631918405	1.0	0.6473828318927941	76.27778332872595
